id,labels
9558,"40,151"
9559,"10,64"
9560,"10,220"
9561,"169,170"
9562,"40,100"
9563,"40,169"
9564,"10,54"
9565,"0,40"
9566,"10,40"
9567,"3,23"
9568,"10,60"
9569,"40,169"
9570,"3,111"
9571,"23,40"
9572,"23,40"
9573,"169,296"
9574,"169,296"
9575,"10,220"
9576,"0,40"
9577,"3,40"
9578,"10,64"
9579,"0,8"
9580,"0,169"
9581,"3,53"
9582,"23,76"
9583,"23,40"
9584,"3,30"
9585,"0,40"
9586,"40,145"
9587,"0,265"
9588,"3,53"
9589,"3,169"
9590,"3,53"
9591,"40,184"
9592,"40,160"
9593,"40,169"
9594,"3,30"
9595,"3,30"
9596,"3,4"
9597,"40,160"
9598,"10,60"
9599,"0,40"
9600,"40,395"
9601,"23,74,118"
9602,"3,10"
9603,"0,40"
9604,"40,169"
9605,"40,151"
9606,"169,170"
9607,"40,151"
9608,"169,170"
9609,"10,60"
9610,"40,145"
9611,"3,111"
9612,"0,8"
9613,"23,74"
9614,"3,111"
9615,"3,53"
9616,"170,259,311"
9617,"10,40"
9618,"10,40"
9619,"0,40"
9620,"40,151"
9621,"169,296"
9622,"3,111"
9623,"0,265"
9624,"169,296"
9625,"169,170"
9626,"169,426"
9627,"169,296"
9628,"169,296"
9629,"0,40"
9630,"0,265"
9631,"23,76"
9632,"40,139"
9633,"40,169"
9634,"0,8"
9635,"169,170"
9636,"169,296"
9637,"0,265"
9638,"169,296"
9639,"23,40"
9640,"3,40"
9641,"40,145"
9642,"169,296"
9643,"23,74"
9644,"169,170"
9645,"0,8,308"
9646,"3,111"
9647,"40,151"
9648,"40,145"
9649,"3,53"
9650,"169,170"
9651,"40,160"
9652,"40,184"
9653,"40,169"
9654,"0,265"
9655,"40,54"
9656,"23,40"
9657,"23,40"
9658,"169,170"
9659,"10,64"
9660,"23,76"
9661,"40,184"
9662,"0,23"
9663,"0,169"
9664,"169,170"
9665,"40,54"
9666,"169,170"
9667,"3,53"
9668,"3,111"
9669,"169,296,371"
9670,"169,170"
9671,"169,296"
9672,"40,169"
9673,"3,169"
9674,"169,170"
9675,"169,296"
9676,"10,220"
9677,"3,40"
9678,"23,74"
9679,"23,74,118"
9680,"3,4"
9681,"3,53"
9682,"3,53"
9683,"40,151"
9684,"10,220"
9685,"40,160"
9686,"169,170,436"
9687,"169,170,436"
9688,"169,170"
9689,"40,135"
9690,"3,111"
9691,"3,30"
9692,"40,160"
9693,"40,169"
9694,"3,4"
9695,"40,395"
9696,"40,160"
9697,"10,220"
9698,"40,151"
9699,"0,265"
9700,"10,220"
9701,"0,265"
9702,"10,220"
9703,"169,170"
9704,"23,74,118"
9705,"23,74"
9706,"40,151"
9707,"40,145"
9708,"40,151"
9709,"169,170"
9710,"40,169"
9711,"0,40"
9712,"3,40"
9713,"40,395"
9714,"169,170"
9715,"40,395"
9716,"40,160"
9717,"169,170"
9718,"169,170"
9719,"40,184"
9720,"0,265"
9721,"0,265"
9722,"3,4"
9723,"3,4"
9724,"3,53"
9725,"3,53"
9726,"3,53"
9727,"40,160"
9728,"40,145"
9729,"40,169"
9730,"40,395"
9731,"3,53"
9732,"3,4"
9733,"0,265"
9734,"3,30"
9735,"23,74"
9736,"3,30"
9737,"40,64"
9738,"3,53"
9739,"40,151"
9740,"3,40"
9741,"10,220"
9742,"10,40"
9743,"169,170"
9744,"169,296"
9745,"40,145"
9746,"40,151"
9747,"3,111"
9748,"40,169"
9749,"23,54"
9750,"0,23"
9751,"3,169"
9752,"0,23"
9753,"0,8"
9754,"10,60"
9755,"10,220"
9756,"40,169"
9757,"40,184"
9758,"3,4"
9759,"40,145"
9760,"40,395"
9761,"23,74"
9762,"3,111"
9763,"40,151"
9764,"3,169"
9765,"40,160"
9766,"3,40"
9767,"23,74,118"
9768,"169,170"
9769,"3,53"
9770,"10,220"
9771,"3,53"
9772,"40,151"
9773,"10,60"
9774,"23,40"
9775,"10,54"
9776,"40,184"
9777,"3,111"
9778,"170,259,311"
9779,"3,53"
9780,"3,169"
9781,"169,170"
9782,"23,60"
9783,"169,296"
9784,"169,426"
9785,"3,4"
9786,"0,265"
9787,"3,40"
9788,"3,111"
9789,"40,395"
9790,"0,23"
9791,"169,170"
9792,"10,23"
9793,"0,40"
9794,"40,139"
9795,"23,74"
9796,"3,40"
9797,"0,40"
9798,"40,395"
9799,"10,220"
9800,"40,169"
9801,"169,426"
9802,"40,151"
9803,"3,40"
9804,"0,265"
9805,"3,30"
9806,"3,23"
9807,"3,4"
9808,"40,169"
9809,"10,60"
9810,"3,4"
9811,"169,170"
9812,"40,160"
9813,"23,76"
9814,"169,296"
9815,"40,160"
9816,"3,53"
9817,"0,169"
9818,"3,10"
9819,"40,169"
9820,"40,145"
9821,"3,40"
9822,"0,265"
9823,"40,151"
9824,"3,40"
9825,"169,296"
9826,"169,296,499"
9827,"40,169"
9828,"40,151"
9829,"169,170"
9830,"3,30"
9831,"3,111"
9832,"3,40"
9833,"3,53"
9834,"10,40"
9835,"0,265"
9836,"3,53"
9837,"10,220"
9838,"23,74,118"
9839,"169,170"
9840,"3,111"
9841,"3,111"
9842,"23,26"
9843,"40,395"
9844,"23,76"
9845,"40,151"
9846,"23,40"
9847,"0,40"
9848,"0,40"
9849,"10,64"
9850,"40,145"
9851,"3,4"
9852,"40,160"
9853,"23,76"
9854,"0,8"
9855,"3,4"
9856,"40,160"
9857,"10,40"
9858,"23,40"
9859,"3,4"
9860,"40,169"
9861,"169,170"
9862,"3,53"
9863,"40,145"
9864,"169,296"
9865,"0,265"
9866,"3,40"
9867,"3,169"
9868,"169,170"
9869,"23,74,118"
9870,"10,220"
9871,"3,53"
9872,"0,40"
9873,"3,169"
9874,"169,170"
9875,"3,4"
9876,"40,395"
9877,"3,53"
9878,"0,265"
9879,"40,160"
9880,"0,265"
9881,"169,170"
9882,"3,30"
9883,"169,170"
9884,"10,220"
9885,"40,160"
9886,"3,21"
9887,"23,40"
9888,"3,30"
9889,"0,265"
9890,"40,160"
9891,"3,4"
9892,"10,64"
9893,"169,170"
9894,"40,151"
9895,"3,4"
9896,"169,296"
9897,"3,53"
9898,"40,145"
9899,"40,395"
9900,"179,311,337"
9901,"169,296"
9902,"0,40"
9903,"10,64"
9904,"169,170"
9905,"3,30"
9906,"0,265"
9907,"169,296"
9908,"3,30"
9909,"3,4"
9910,"40,151"
9911,"40,145"
9912,"40,160"
9913,"169,170"
9914,"0,265"
9915,"3,40"
9916,"3,169"
9917,"40,395"
9918,"3,40"
9919,"23,169"
9920,"3,53"
9921,"40,160"
9922,"3,53"
9923,"3,53"
9924,"40,169"
9925,"40,151"
9926,"0,169"
9927,"10,64"
9928,"40,169"
9929,"3,53"
9930,"3,4"
9931,"169,170"
9932,"40,145"
9933,"169,296"
9934,"40,160"
9935,"3,4"
9936,"3,40"
9937,"0,169"
9938,"0,40"
9939,"169,296"
9940,"3,169"
9941,"169,170"
9942,"23,54"
9943,"3,60"
9944,"23,169"
9945,"0,169"
9946,"0,8"
9947,"0,8"
9948,"3,111"
9949,"40,169"
9950,"10,220"
9951,"0,40"
9952,"169,170"
9953,"10,220"
9954,"3,40"
9955,"3,169"
9956,"3,53"
9957,"10,60"
9958,"40,160"
9959,"3,4"
9960,"3,4"
9961,"3,40"
9962,"40,151"
9963,"40,395"
9964,"3,40"
9965,"3,40"
9966,"40,169"
9967,"40,145"
9968,"0,169"
9969,"40,169"
9970,"3,4"
9971,"3,169"
9972,"40,160"
9973,"3,10"
9974,"40,184"
9975,"169,170"
9976,"3,40"
9977,"3,40"
9978,"40,64"
9979,"169,296,530"
9980,"3,111"
9981,"40,184"
9982,"10,220"
9983,"0,265"
9984,"3,4"
9985,"3,111"
9986,"0,169"
9987,"23,40"
9988,"0,265"
9989,"3,169"
9990,"40,160"
9991,"40,151"
9992,"40,160"
9993,"169,170"
9994,"3,53"
9995,"10,220"
9996,"40,395"
9997,"23,74"
9998,"169,170"
9999,"0,265"
10000,"0,40"
10001,"3,30"
10002,"0,265"
10003,"169,426"
10004,"3,53"
10005,"10,40"
10006,"10,40"
10007,"3,40"
10008,"40,395"
10009,"169,296"
10010,"40,100"
10011,"169,170"
10012,"40,169"
10013,"3,111"
10014,"40,151"
10015,"3,40"
10016,"40,169"
10017,"169,296"
10018,"40,160"
10019,"0,265"
10020,"3,30"
10021,"40,151"
10022,"40,151"
10023,"40,145"
10024,"3,53"
10025,"23,169"
10026,"0,265"
10027,"23,40"
10028,"3,30,117"
10029,"10,60"
10030,"3,40"
10031,"0,10"
10032,"10,220"
10033,"3,40"
10034,"3,169"
10035,"3,169"
10036,"40,135"
10037,"3,111"
10038,"23,74"
10039,"3,40"
10040,"10,64"
10041,"0,23"
10042,"40,160"
10043,"40,395"
10044,"23,169"
10045,"169,170"
10046,"40,169"
10047,"10,220"
10048,"40,169"
10049,"40,139"
10050,"40,160"
10051,"40,169"
10052,"169,426"
10053,"0,8"
10054,"3,40"
10055,"40,160"
10056,"3,4"
10057,"170,259,311"
10058,"3,30"
10059,"3,53"
10060,"23,40"
10061,"3,53"
10062,"40,160"
10063,"40,169"
10064,"169,170"
10065,"10,169"
10066,"40,169"
10067,"10,169"
10068,"40,160"
10069,"10,40"
10070,"3,4"
10071,"3,169"
10072,"40,160"
10073,"0,23"
10074,"3,40"
10075,"40,160"
10076,"3,21"
10077,"40,169"
10078,"0,8"
10079,"169,170"
10080,"40,395"
10081,"10,64"
10082,"3,4"
10083,"40,169"
10084,"0,40"
10085,"3,111"
10086,"23,74"
10087,"40,184"
10088,"40,151"
10089,"3,4"
10090,"0,265"
10091,"3,53"
10092,"40,145"
10093,"40,151"
10094,"3,4"
10095,"10,40"
10096,"169,170,436"
10097,"3,40"
10098,"3,111"
10099,"3,111"
10100,"40,169"
10101,"3,111"
10102,"3,4"
10103,"0,40"
10104,"3,40"
10105,"40,169"
10106,"3,53"
10107,"40,169"
10108,"23,169"
10109,"169,296"
10110,"169,170"
10111,"0,265"
10112,"169,170"
10113,"3,111"
10114,"40,145"
10115,"0,40"
10116,"0,265"
10117,"10,40"
10118,"0,265"
10119,"3,53"
10120,"3,40"
10121,"10,220"
10122,"169,170"
10123,"0,265"
10124,"169,170"
10125,"169,170,436"
10126,"10,220"
10127,"40,100"
10128,"0,265"
10129,"40,184"
10130,"40,135"
10131,"0,265"
10132,"0,265"
10133,"3,4"
10134,"169,170"
10135,"40,160"
10136,"169,170"
10137,"3,53"
10138,"10,54"
10139,"3,30"
10140,"0,265"
10141,"40,169"
10142,"169,296"
10143,"169,170"
10144,"0,265"
10145,"40,145"
10146,"40,135"
10147,"0,169"
10148,"169,170,436"
10149,"3,53"
10150,"3,169"
10151,"40,160"
10152,"10,220"
10153,"40,160"
10154,"3,53"
10155,"3,111"
10156,"40,160"
10157,"3,40"
10158,"169,296"
10159,"23,74"
10160,"23,40"
10161,"23,76"
10162,"40,160"
10163,"23,169"
10164,"3,30"
10165,"169,170"
10166,"40,184"
10167,"0,265"
10168,"0,40"
10169,"169,426"
10170,"40,151"
10171,"169,170"
10172,"3,111"
10173,"3,4"
10174,"40,160"
10175,"3,30"
10176,"3,111"
10177,"40,151"
10178,"3,4"
10179,"3,53"
10180,"169,311"
10181,"40,160"
10182,"169,170"
10183,"40,160"
10184,"169,170"
10185,"40,135"
10186,"40,151"
10187,"3,4"
10188,"23,169"
10189,"10,220"
10190,"3,40"
10191,"3,30"
10192,"23,40"
10193,"40,169"
10194,"40,169"
10195,"40,160"
10196,"10,64"
10197,"3,4"
10198,"40,169"
10199,"23,60"
10200,"169,426"
10201,"3,4"
10202,"0,265"
10203,"10,220"
10204,"10,220"
10205,"40,184"
10206,"40,169"
10207,"0,40"
10208,"169,296"
10209,"40,169"
10210,"3,53"
10211,"10,54"
10212,"169,296"
10213,"169,296"
10214,"0,40"
10215,"40,169"
10216,"10,64"
10217,"0,265"
10218,"3,40"
10219,"3,30,117"
10220,"40,169"
10221,"0,8"
10222,"3,169"
10223,"3,4"
10224,"40,169"
10225,"169,296"
10226,"40,395"
10227,"40,395"
10228,"169,426"
10229,"40,169"
10230,"3,53"
10231,"3,30"
10232,"40,135"
10233,"3,4"
10234,"0,265"
10235,"40,160"
10236,"10,40"
10237,"135,169"
10238,"40,169"
10239,"40,160"
10240,"3,111"
10241,"23,169"
10242,"0,40"
10243,"169,170"
10244,"0,169"
10245,"40,395"
10246,"40,145"
10247,"3,111"
10248,"169,170"
10249,"3,53"
10250,"0,8"
10251,"10,54"
10252,"23,40"
10253,"23,169"
10254,"40,169"
10255,"3,111"
10256,"169,296"
10257,"0,265"
10258,"40,160"
10259,"8,23"
10260,"23,169"
10261,"3,169"
10262,"23,169"
10263,"40,145"
10264,"3,53"
10265,"40,160"
10266,"3,53"
10267,"40,169"
10268,"169,296"
10269,"169,170"
10270,"3,53"
10271,"3,30"
10272,"169,296"
10273,"3,4"
10274,"3,169"
10275,"40,151"
10276,"0,265"
10277,"40,395"
10278,"3,53"
10279,"10,64"
10280,"23,40"
10281,"169,170,260"
10282,"3,53"
10283,"40,169"
10284,"0,40"
10285,"3,53"
10286,"40,151"
10287,"10,60"
10288,"23,40"
10289,"169,426"
10290,"3,53"
10291,"3,40"
10292,"169,170,436"
10293,"3,54"
10294,"10,220"
10295,"10,54"
10296,"3,4"
10297,"40,169"
10298,"40,145"
10299,"40,135"
10300,"0,40"
10301,"0,265"
10302,"0,40"
10303,"3,53"
10304,"3,53"
10305,"0,265"
10306,"3,4"
10307,"3,4"
10308,"40,151"
10309,"10,40"
10310,"3,111"
10311,"3,4"
10312,"40,135"
10313,"40,160"
10314,"40,135"
10315,"3,111"
10316,"169,170"
10317,"3,111"
10318,"23,169"
10319,"169,170"
10320,"40,151"
10321,"0,265"
10322,"40,395"
10323,"40,169"
10324,"0,8"
10325,"3,40"
10326,"40,160"
10327,"10,60"
10328,"3,111"
10329,"3,53"
10330,"0,265"
10331,"3,111"
10332,"0,265"
10333,"40,184"
10334,"23,74"
10335,"3,4"
10336,"0,265"
10337,"0,40"
10338,"169,170"
10339,"3,10"
10340,"0,169"
10341,"3,4"
10342,"0,169"
10343,"40,160"
10344,"23,74"
10345,"23,74,118"
10346,"0,8"
10347,"0,265"
10348,"40,395"
10349,"169,296"
10350,"40,151"
10351,"169,170,450"
10352,"3,111"
10353,"10,60"
10354,"0,265"
10355,"169,296"
10356,"3,30"
10357,"40,151"
10358,"23,74,118"
10359,"169,170,436"
10360,"10,23"
10361,"23,74,118"
10362,"10,64"
10363,"3,4"
10364,"0,265"
10365,"169,170"
10366,"40,169"
10367,"0,265"
10368,"40,160"
10369,"40,145"
10370,"0,265"
10371,"40,395"
10372,"0,265"
10373,"3,111"
10374,"169,296"
10375,"10,40"
10376,"23,74,118"
10377,"40,169"
10378,"169,296"
10379,"40,395"
10380,"40,169"
10381,"3,169"
10382,"40,160"
10383,"40,145"
10384,"40,169"
10385,"10,40"
10386,"169,170"
10387,"40,160"
10388,"169,170"
10389,"23,74,118"
10390,"0,8"
10391,"23,74"
10392,"0,265"
10393,"3,111"
10394,"3,53"
10395,"0,8"
10396,"3,111"
10397,"40,169"
10398,"0,40"
10399,"40,151"
10400,"0,40"
10401,"10,54"
10402,"169,296"
10403,"169,170"
10404,"40,145"
10405,"40,145"
10406,"169,426"
10407,"3,111"
10408,"169,170"
10409,"23,74"
10410,"10,220"
10411,"3,4"
10412,"0,3"
10413,"23,169"
10414,"3,53"
10415,"3,111"
10416,"40,395"
10417,"3,111"
10418,"0,3"
10419,"40,184"
10420,"40,169"
10421,"0,40"
10422,"23,40"
10423,"40,184"
10424,"40,184"
10425,"23,74,118"
10426,"23,74"
10427,"3,53"
10428,"169,296"
10429,"40,145"
10430,"169,296"
10431,"10,40"
10432,"40,145"
10433,"40,169"
10434,"3,53"
10435,"169,296"
10436,"3,4"
10437,"169,296"
10438,"3,40"
10439,"169,296"
10440,"3,53"
10441,"169,296"
10442,"10,60"
10443,"40,169"
10444,"3,53"
10445,"169,296"
10446,"3,30"
10447,"169,170"
10448,"169,170"
10449,"169,296"
10450,"40,151"
10451,"40,151"
10452,"170,259,311"
10453,"3,111"
10454,"169,170"
10455,"169,296"
10456,"10,54"
10457,"0,8"
10458,"40,184"
10459,"0,8"
10460,"23,74,118"
10461,"40,169"
10462,"0,265"
10463,"3,4"
10464,"40,151"
10465,"10,169"
10466,"40,184"
10467,"0,169"
10468,"0,23"
10469,"0,265"
10470,"10,40"
10471,"169,296,530"
10472,"40,151"
10473,"3,4"
10474,"169,170"
10475,"3,40"
10476,"169,296"
10477,"3,53"
10478,"169,296"
10479,"3,30"
10480,"3,111"
10481,"40,160"
10482,"3,40"
10483,"23,169"
10484,"10,220"
10485,"23,74,118"
10486,"169,170"
10487,"169,170"
10488,"3,4"
10489,"169,296"
10490,"3,53"
10491,"3,169"
10492,"3,30,117"
10493,"40,169"
10494,"169,170"
10495,"3,4"
10496,"10,40"
10497,"3,30"
10498,"169,170"
10499,"169,170"
10500,"0,169"
10501,"64,169"
10502,"40,160"
10503,"10,220"
10504,"23,40"
10505,"3,53"
10506,"23,40"
10507,"3,111"
10508,"169,296"
10509,"40,169"
10510,"40,160"
10511,"40,169"
10512,"0,169"
10513,"23,74,118"
10514,"23,74"
10515,"40,160"
10516,"10,220"
10517,"10,40"
10518,"3,53"
10519,"23,40"
10520,"10,64"
10521,"169,296"
10522,"40,395"
10523,"3,10"
10524,"3,111"
10525,"169,170"
10526,"40,151"
10527,"40,145"
10528,"10,40"
10529,"10,40"
10530,"0,8"
10531,"40,395"
10532,"40,145"
10533,"3,53"
10534,"40,160"
10535,"3,111"
10536,"23,26"
10537,"3,40"
10538,"23,74"
10539,"40,160"
10540,"3,111"
10541,"10,64"
10542,"169,170"
10543,"3,4"
10544,"3,40"
10545,"23,40"
10546,"10,60"
10547,"10,220"
10548,"3,111"
10549,"0,265"
10550,"3,30"
10551,"40,145"
10552,"3,111"
10553,"169,296"
10554,"3,53"
10555,"0,40"
10556,"3,53"
10557,"40,169"
10558,"40,160"
10559,"40,160"
10560,"23,169"
10561,"23,74"
10562,"169,170"
10563,"40,184"
10564,"23,40"
10565,"3,111"
10566,"169,296"
10567,"40,169"
10568,"23,76"
10569,"3,111"
10570,"3,53"
10571,"40,151"
10572,"23,169"
10573,"3,40"
10574,"10,54"
10575,"40,151"
10576,"0,265"
10577,"23,40"
10578,"3,111"
10579,"40,145"
10580,"10,40"
10581,"0,265"
10582,"3,169"
10583,"0,265"
10584,"169,170"
10585,"0,265"
10586,"10,169"
10587,"40,395"
10588,"40,160"
10589,"23,169"
10590,"3,169"
10591,"40,169"
10592,"40,145"
10593,"3,30"
10594,"40,184"
10595,"40,160"
10596,"40,184"
10597,"0,265"
10598,"3,23"
10599,"40,169"
10600,"0,265"
10601,"3,30"
10602,"10,54"
10603,"40,395"
10604,"169,296"
10605,"40,169"
10606,"169,296"
10607,"3,111"
10608,"3,4"
10609,"3,30"
10610,"40,151"
10611,"3,53"
10612,"40,184"
10613,"169,170"
10614,"3,111"
10615,"3,111"
10616,"3,40"
10617,"40,169"
10618,"3,53"
10619,"40,160"
10620,"3,40"
10621,"40,151"
10622,"169,170"
10623,"23,74"
10624,"40,169"
10625,"0,8"
10626,"169,170"
10627,"0,265"
10628,"169,426"
10629,"3,30"
10630,"3,40"
10631,"0,23"
10632,"10,220"
10633,"40,160"
10634,"40,160"
10635,"0,169"
10636,"3,40"
10637,"3,30"
10638,"3,40"
10639,"40,160"
10640,"0,40"
10641,"3,53"
10642,"0,40"
10643,"3,53"
10644,"23,74"
10645,"40,395"
10646,"40,160"
10647,"0,265"
10648,"23,169"
10649,"179,311,337"
10650,"40,151"
10651,"40,145"
10652,"40,151"
10653,"3,40"
10654,"40,395"
10655,"40,160"
10656,"40,395"
10657,"0,265"
10658,"0,23"
10659,"0,8"
10660,"3,53"
10661,"40,160"
10662,"60,169"
10663,"40,169"
10664,"169,296"
10665,"0,265"
10666,"40,151"
10667,"3,53"
10668,"40,169"
10669,"40,160"
10670,"10,220"
10671,"0,265"
10672,"40,160"
10673,"10,60"
10674,"0,265"
10675,"3,4"
10676,"10,54"
10677,"40,160"
10678,"40,169"
10679,"169,170"
10680,"0,169"
10681,"3,4"
10682,"40,151"
10683,"40,395"
10684,"40,151"
10685,"3,40"
10686,"0,265"
10687,"169,170"
10688,"23,74,118"
10689,"151,169"
10690,"169,170"
10691,"169,170"
10692,"3,60"
10693,"3,4"
10694,"169,296,530"
10695,"40,184"
10696,"3,4"
10697,"3,53"
10698,"3,111"
10699,"0,265"
10700,"40,184"
10701,"40,169"
10702,"3,40"
10703,"40,151"
10704,"10,220"
10705,"0,169"
10706,"40,160"
10707,"3,4"
10708,"3,4"
10709,"3,40"
10710,"169,170"
10711,"0,8"
10712,"23,76"
10713,"169,170"
10714,"40,184"
10715,"0,265"
10716,"10,64"
10717,"23,74"
10718,"3,4"
10719,"60,169"
10720,"169,170"
10721,"10,60"
10722,"169,296"
10723,"3,4"
10724,"3,111"
10725,"169,170,436"
10726,"10,220"
10727,"169,170"
10728,"40,160"
10729,"0,265"
10730,"0,169"
10731,"40,169"
10732,"0,265"
10733,"10,40"
10734,"3,111"
10735,"0,265"
10736,"10,64"
10737,"3,53"
10738,"3,40"
10739,"3,111"
10740,"3,30"
10741,"23,40"
10742,"40,160"
10743,"3,30"
10744,"169,170"
10745,"169,296"
10746,"0,265"
10747,"23,40"
10748,"169,170"
10749,"3,111"
10750,"3,30,117"
10751,"40,145"
10752,"169,170"
10753,"10,40"
10754,"40,169"
10755,"40,145"
10756,"0,8"
10757,"40,145"
10758,"3,4"
10759,"40,169"
10760,"10,54"
10761,"23,40"
10762,"3,53"
10763,"169,170"
10764,"40,169"
10765,"3,111"
10766,"40,184"
10767,"3,53"
10768,"169,170"
10769,"3,53"
10770,"23,169"
10771,"169,170"
10772,"40,160"
10773,"169,170"
10774,"40,145"
10775,"40,395"
10776,"3,169"
10777,"10,169"
10778,"3,30"
10779,"0,265"
10780,"3,4"
10781,"10,220"
10782,"0,265"
10783,"3,169"
10784,"3,111"
10785,"3,111"
10786,"3,40"
10787,"40,145"
10788,"169,170"
10789,"0,265"
10790,"169,311"
10791,"23,74"
10792,"0,265"
10793,"3,111"
10794,"169,296"
10795,"40,151"
10796,"3,4"
10797,"169,170"
10798,"3,4"
10799,"10,60"
10800,"0,40"
10801,"10,54"
10802,"23,169"
10803,"23,74"
10804,"0,265"
10805,"23,169"
10806,"10,40"
10807,"3,53"
10808,"40,160,423"
10809,"0,169"
10810,"40,135"
10811,"3,4"
10812,"169,296"
10813,"0,10"
10814,"3,40"
10815,"169,170"
10816,"40,145"
10817,"0,23"
10818,"40,151"
10819,"40,184"
10820,"0,265"
10821,"3,4"
10822,"40,220"
10823,"169,296"
10824,"10,64"
10825,"0,23"
10826,"10,40"
10827,"40,169"
10828,"169,296"
10829,"0,40"
10830,"10,40"
10831,"10,23"
10832,"0,265"
10833,"3,169"
10834,"3,53"
10835,"3,30"
10836,"23,40"
10837,"40,169"
10838,"0,40"
10839,"40,169"
10840,"40,184"
10841,"3,10"
10842,"0,265"
10843,"0,265"
10844,"0,265"
10845,"3,111"
10846,"169,296"
10847,"3,4"
10848,"0,169"
10849,"3,4"
10850,"10,64"
10851,"0,265"
10852,"23,40"
10853,"23,74,118"
10854,"3,4"
10855,"23,169"
10856,"40,184"
10857,"0,265"
10858,"40,145"
10859,"169,296"
10860,"40,169"
10861,"10,23"
10862,"3,169"
10863,"3,40"
10864,"3,23"
10865,"40,184"
10866,"169,220"
10867,"40,151"
10868,"10,220"
10869,"169,296"
10870,"3,40"
10871,"10,220"
10872,"0,265"
10873,"40,151"
10874,"40,151"
10875,"0,265"
10876,"0,265"
10877,"23,74"
10878,"40,184"
10879,"23,74,118"
10880,"0,8"
10881,"60,169"
10882,"3,30"
10883,"10,60"
10884,"23,169"
10885,"23,74"
10886,"10,220"
10887,"40,145"
10888,"169,296"
10889,"169,296"
10890,"10,60"
10891,"3,40"
10892,"0,169"
10893,"3,10"
10894,"0,265"
10895,"3,53"
10896,"3,4"
10897,"3,111"
10898,"3,30"
10899,"40,169"
10900,"3,53"
10901,"3,53"
10902,"40,395"
10903,"40,151"
10904,"23,169"
10905,"40,145"
10906,"3,53"
10907,"40,169"
10908,"169,296"
10909,"40,135"
10910,"3,21"
10911,"3,30"
10912,"0,40"
10913,"23,74,118"
10914,"3,53"
10915,"40,145"
10916,"40,184"
10917,"40,169"
10918,"0,23"
10919,"3,53"
10920,"3,53"
10921,"0,23"
10922,"10,54"
10923,"169,296"
10924,"0,169"
10925,"40,160"
10926,"0,169"
10927,"169,296"
10928,"3,53"
10929,"40,395"
10930,"3,53"
10931,"40,64"
10932,"23,74"
10933,"0,3"
10934,"40,169"
10935,"10,54"
10936,"0,40"
10937,"0,265"
10938,"40,160"
10939,"3,169"
10940,"169,170,436"
10941,"3,4"
10942,"0,169"
10943,"40,169"
10944,"3,111"
10945,"0,40"
10946,"0,40"
10947,"40,135"
10948,"10,40"
10949,"23,40"
10950,"0,8"
10951,"10,169"
10952,"3,30"
10953,"10,220"
10954,"40,151"
10955,"23,40"
10956,"10,220"
10957,"3,53"
10958,"3,4"
10959,"169,296"
10960,"0,169"
10961,"3,4"
10962,"3,30"
10963,"40,145"
10964,"23,76"
10965,"23,74"
10966,"40,151"
10967,"40,169"
10968,"3,53"
10969,"169,170"
10970,"3,23"
10971,"0,265"
10972,"3,4"
10973,"40,135"
10974,"169,296"
10975,"3,40"
10976,"23,74"
10977,"3,111"
10978,"169,426"
10979,"0,265"
10980,"40,135"
10981,"3,53"
10982,"40,169"
10983,"169,296"
10984,"23,169"
10985,"3,53"
10986,"0,265,376"
10987,"40,395"
10988,"3,111"
10989,"10,220"
10990,"0,265"
10991,"40,160"
10992,"40,184"
10993,"3,111"
10994,"3,30"
10995,"3,40"
10996,"3,53"
10997,"0,169"
10998,"40,169"
10999,"3,40"
11000,"3,53"
11001,"169,170"
11002,"40,151"
11003,"0,40"
11004,"40,395"
11005,"3,4"
11006,"10,40"
11007,"40,151"
11008,"23,40"
11009,"23,40"
11010,"169,170"
11011,"10,220"
11012,"40,151"
11013,"40,160"
11014,"0,40"
11015,"40,395"
11016,"169,170"
11017,"169,170"
11018,"40,169"
11019,"169,170"
11020,"40,160"
11021,"0,169"
11022,"40,145"
11023,"40,160"
11024,"169,170"
11025,"10,60"
11026,"40,395"
11027,"169,296"
11028,"3,4"
11029,"10,64"
11030,"23,40"
11031,"169,170"
11032,"3,30,117"
11033,"0,40"
11034,"0,265"
11035,"169,170"
11036,"3,111"
11037,"40,145"
11038,"23,26"
11039,"23,74,118"
11040,"3,53"
11041,"169,170"
11042,"3,53"
11043,"3,40"
11044,"0,40"
11045,"0,265"
11046,"3,53"
11047,"169,296"
11048,"169,170"
11049,"0,265"
11050,"0,169"
11051,"169,296"
11052,"3,4"
11053,"10,220"
11054,"23,74,118"
11055,"23,54"
11056,"40,395"
11057,"40,169"
11058,"40,184"
11059,"169,296"
11060,"169,170"
11061,"0,8"
11062,"40,169"
11063,"40,151"
11064,"40,184"
11065,"40,64"
11066,"0,265"
11067,"23,40"
11068,"40,184"
11069,"0,8"
11070,"23,40"
11071,"169,170"
11072,"3,111"
11073,"10,220"
11074,"3,4"
11075,"3,111"
11076,"40,151"
11077,"169,170"
11078,"169,170"
11079,"40,139"
11080,"0,265"
11081,"23,40"
11082,"3,53"
11083,"3,21"
11084,"40,169"
11085,"23,169"
11086,"169,170"
11087,"169,170"
11088,"40,184"
11089,"0,169"
11090,"40,145"
11091,"3,4"
11092,"3,30"
11093,"40,160"
11094,"0,8"
11095,"40,169"
11096,"0,8"
11097,"40,169"
11098,"40,169"
11099,"40,184"
11100,"169,170,436"
